Name,Size,AC,HP,Strength,Dexterity,Constitution,Intelligence,Wisdom,Charisma,Saving Throws,Skills,Damage Vulnerabilities,Damage Resistances,Damage Immunities,Condition Immunities,CR
Horizonback Tortoise,Gargantuan,"17 (natural armor), 22 while in its shell",227,28,3,25,4,10,5,2,0,0,0,1,1,8
Horncaller,Medium,13 (hide armor),39,13,12,14,10,14,13,0,3,0,0,0,0,1
Horned Devil,Large,18 (natural armor),178,22,17,21,12,16,17,4,0,0,3,2,1,11
Howler,Large,16 (natural armor),90,17,16,15,5,14,6,0,1,0,5,0,1,8
Howling Hatred Initiate,Medium,13 (leather armor),9,10,15,10,10,9,11,0,3,0,0,0,0,0.125
Howling Hatred Priest,Medium,15 (studded leather),45,12,16,10,14,10,14,0,3,0,0,0,0,2
Huge Giant Crab,Huge,15 (natural armor),161,20,15,20,1,9,3,0,1,0,0,0,3,8
Huge Gray Ooze,Huge,8,152,18,6,16,1,6,2,0,1,0,3,0,6,8
Huge Ochre Jelly,Huge,8,51,15,6,14,2,6,1,0,0,0,1,2,6,2
Huge Polar Bear,Huge,12 (natural armor),65,20,10,16,2,13,7,0,1,0,0,0,0,2
Huge Stone Golem,Huge,17 (natural armor),195,22,9,20,3,11,1,0,0,0,0,4,6,10
Hulking Crab,Huge,17 (natural armor),76,19,8,16,3,11,3,0,1,0,0,0,0,5
Hulking Shadow,Large,14 (natural armor),133,20,9,18,3,8,1,0,0,0,0,5,6,9
Hundred-Handed One,Huge,15 (natural armor),243,26,15,25,14,16,16,2,2,0,0,0,1,15
Hungry Sorrowsworn,Medium,17 (natural armor),225,19,10,17,6,11,6,0,0,0,3,0,0,11
Hunter Shark,Large,12 (natural armor),45,18,13,15,1,10,4,0,1,0,0,0,0,2
Hurricane,Medium,14,33,12,16,13,10,12,10,0,1,0,0,0,0,2
Husk Zombie,Medium,10,37,16,10,16,3,6,5,2,0,0,0,1,1,1
Hutijin,Large,19 (natural armor),200,27,15,25,23,19,25,3,2,0,3,2,4,21
Hybrid Brute,Medium,18 (natural armor),52,18,11,15,8,11,9,0,0,0,0,0,0,2
Hybrid Flier,Medium,13,39,12,16,14,11,10,11,0,0,0,1,0,0,2
Hybrid Poisoner,Medium,14,26,12,19,14,12,13,12,2,3,0,0,1,1,1
Hybrid Shocker,Medium,12,39,13,14,14,10,12,9,0,0,0,0,1,0,1
Hybrid Spy,Medium,13,22,11,17,12,13,14,9,0,2,0,0,0,0,0.5
Hydra,Huge,15 (natural armor),172,20,12,20,2,10,7,0,1,0,0,0,0,8
Hydroloth,Medium,15,135,12,21,16,19,10,14,0,2,1,4,2,1,9
Hyena,Medium,11,5,11,13,12,2,12,5,0,1,0,0,0,0,0
Hypnos Magen,Medium,12,34,10,14,18,14,10,7,0,0,0,0,1,5,1
Hythonia,Large,17 (natural armor),199,21,17,19,14,16,18,3,4,0,0,1,3,17
Ice Devil,Large,18 (natural armor),180,21,14,18,18,15,18,4,0,0,3,3,1,14
Ice Mephit,Small,11,21,7,13,10,9,11,12,0,2,2,0,2,1,0.5
Ice Piercer,Medium,15 (natural armor),22,10,13,16,1,7,3,0,1,0,0,1,0,0.5
Ice Spider,Large,14 (natural armor),26,14,16,12,2,11,4,0,1,0,1,0,0,1
Ice Spider Queen,Large,14 (natural armor),44,14,16,12,2,11,4,0,1,0,1,0,0,2
Ice Toad,Medium,12 (natural armor),32,13,10,14,8,10,6,0,1,0,0,1,0,1
Ice Troll,Large,16 (natural armor),115,18,8,22,7,9,7,0,1,0,0,1,0,8
Ice Troll,Large,15 (natural armor),84,18,13,20,7,9,7,0,1,0,1,0,0,5
Icewind Kobold,Small,14 (hide armor),9,7,15,12,8,8,8,2,3,0,0,0,0,0.125
Icewind Kobold Zombie,Small,9 (scraps of hide armor),19,8,6,16,3,6,3,1,0,0,0,1,1,0.125
Illithilich,Medium,17 (natural armor),135,11,16,16,20,14,16,3,4,0,3,3,5,22
Illusionist Wizard,Medium,12 (15 with mage armor),44,9,14,13,16,11,12,2,2,0,0,0,0,3
Immortal Lotus Monk,Medium,15 (Unarmored Defense),65,12,16,14,11,14,10,0,3,0,0,0,0,5
Imp,Tiny,13,10,6,17,13,11,12,14,0,4,0,3,2,1,1
Incomplete Dragon Skeleton,Large,15 (natural armor),58,15,16,12,15,15,16,0,0,0,0,1,4,4
Incubus,Medium,15 (natural armor),66,8,17,13,15,12,20,0,5,0,6,0,0,4
Indentured Spirit,Medium,11,13,7,13,10,10,12,11,0,0,0,6,3,9,1
Infant Basilisk,Tiny,11 (natural armor),4,10,8,15,2,8,7,0,0,0,0,0,0,0
Infant Hook Horror,Tiny,10 (natural armor),4,9,10,15,6,12,7,0,1,0,0,0,0,0
Inkling Mascot,Tiny,13,18,10,16,14,6,7,11,0,1,0,0,1,5,0.25
Inquisitor of the Mind Fire,Medium,16 (breastplate),77,10,14,12,17,16,19,3,2,0,0,0,2,8
Inquisitor of the Sword,Medium,16 (breastplate),91,12,14,14,15,18,16,3,4,0,0,0,2,8
Inquisitor of the Tome,Medium,11,77,10,12,12,19,16,15,3,4,0,0,0,2,8
Inspired,Medium,12 (15 with mage armor),40,11,14,10,16,10,16,2,3,0,1,0,2,2
Intellect Devourer,Tiny,12,21,6,14,13,12,11,10,0,2,0,3,0,1,2
Intelligent Black Pudding,Large,7,85,16,5,16,14,6,1,0,0,0,0,4,6,4
Invisible Stalker,Medium,14,104,16,19,14,10,15,11,0,2,0,3,1,8,6
Iron Consul,Medium,16 (chain mail),45,17,11,16,12,15,16,1,2,0,0,0,1,2
Iron Defender,Medium,17 (natural armor),30,16,14,16,8,11,7,0,2,0,0,1,2,1
Iron Golem,Large,20 (natural armor),210,24,9,20,3,11,1,0,0,0,0,5,6,16
Ironscale Hydra,Gargantuan,17 (natural armor),181,22,10,22,2,10,7,0,1,0,0,1,0,12
Isolde,Medium,19 (scale mail),82,18,18,16,14,12,16,4,4,0,6,0,0,5
Isperia,Gargantuan,17 (natural armor),261,20,14,18,23,26,20,4,4,0,0,3,2,21
Istarian Drone,Medium,17 (natural armor),127,20,10,18,4,10,4,0,0,0,0,2,5,6
Ixitxachitl,Small,15 (natural armor),18,12,16,13,12,13,7,0,0,0,0,0,0,0.25
Ixitxachitl Cleric,Small,15 (natural armor),18,12,16,13,12,13,7,0,0,0,0,0,0,0.25
Jabberwock,Huge,18 (natural armor),115,20,12,20,4,7,11,6,1,1,0,1,3,13
Jackal,Small,12,3,8,15,11,3,12,6,0,1,0,0,0,0,0
Jackalwere,Medium,12,18,11,15,11,13,11,10,0,3,0,0,3,0,0.5
Jaculi,Large,14 (natural armor),16,15,14,11,2,8,3,0,3,0,0,0,0,0.5
Jade Giant Spider,Large,17 (natural armor),250,22,9,20,3,11,1,0,0,0,0,4,6,10
Jammer Leech,Tiny,12 (natural armor),27,11,1,16,1,10,1,0,0,0,0,0,3,1
Jarad Vod Savo,Medium,17 (natural armor),180,14,16,16,20,16,15,3,3,0,3,1,5,22
Jiangshi,Medium,16 (natural armor),119,18,3,18,17,14,12,4,0,0,0,0,5,9
Juiblex,Huge,18 (natural armor),350,24,10,23,20,20,16,3,1,0,3,4,13,23
Junior Drow Priestess of Lolth,Medium,13 (chain shirt),27,10,10,12,13,16,13,0,4,0,0,0,0,2
Juvenile Eldritch Horror,Huge,17 (natural armor),168,23,16,18,18,14,12,0,2,0,0,1,0,11
Juvenile Hook Horror,Medium,13 (natural armor),39,15,10,15,6,12,7,0,1,0,0,0,0,2
Juvenile Kraken,Huge,16 (natural armor),207,24,11,20,19,15,17,5,0,0,3,1,2,14
Juvenile Mimic,Tiny,11,7,1,12,13,10,13,10,0,1,0,0,1,1,0
Kalaman Soldier,Small or Medium,"18 (chain mail, shield)",16,13,12,12,10,11,10,0,2,0,0,0,0,0.5
Kalaraq Quori,Medium,18 (natural armor),161,12,21,18,23,24,25,3,3,0,6,0,9,19
Kalashtar,Medium,12,16,12,14,12,13,15,15,0,3,0,1,0,0,0.25
Kamadan,Large,13 (natural armor),67,16,16,14,3,14,10,0,2,0,0,0,0,4
Kapak Draconian,Medium,15 (natural armor),39,11,17,14,12,13,11,1,3,0,0,1,1,3
Karrnathi Undead Soldier,Medium,17 (half plate armor),52,16,14,16,12,13,5,0,2,0,2,0,3,3
Keg Robot,Medium,14 (natural armor),39,16,16,15,6,8,5,0,1,0,3,2,6,2
Kelpie,Medium,14 (natural armor),67,14,14,16,7,12,10,0,2,0,3,0,3,4
Kender Skirmisher,Small,14 (leather armor),14,8,16,10,12,8,14,0,3,0,0,0,1,0.25
Kenku,Medium,13,13,10,16,10,11,10,10,0,3,0,0,0,0,0.25
Ki-rin,Large,20 (natural armor),153,21,16,16,19,20,20,0,3,0,0,1,1,12
Kiddywidget,Small,16 (natural armor),15,6,14,18,1,10,1,0,0,0,0,2,6,0.5
Killer Whale,Huge,12 (natural armor),90,19,10,13,3,12,7,0,1,0,0,0,0,3
Kindori,Gargantuan,11 (natural armor),202,25,7,17,6,14,7,0,0,0,0,0,0,7
Knight,Medium,18 (plate armor),52,16,11,14,11,11,15,2,0,0,0,0,0,3
Knight of the Black Sword,Medium,13 (leather armor),33,11,14,12,10,13,14,0,3,0,0,0,0,2
Knight of the Mithral Shield,Medium,"20 (plate armor, shield)",52,16,11,14,11,11,15,2,0,0,1,0,0,3
Knight of the Order,Medium,13 (broken chainmail),136,18,14,18,13,16,18,4,0,0,2,1,6,5
Knucklehead Trout,Small,12,7,14,14,11,1,6,1,0,0,0,0,0,0,0
Koalinth,Medium,14 (scale mail),16,13,11,12,11,10,11,1,2,0,0,0,0,0.5
Koalinth Sergeant,Medium,14 (scale mail),33,14,11,12,11,10,12,2,2,0,0,0,0,2
Kobold,Small,12,5,7,15,9,8,7,8,0,0,0,0,0,0,0.125
Kobold Commoner,Small,10,3,10,10,10,10,10,10,0,0,0,0,0,0,0
Kobold Dragonshield,Small,"15 (leather, shield)",44,12,15,14,8,9,10,0,1,0,1,0,0,1
Kobold Elite,Small,12,7,7,15,9,8,7,8,0,0,0,0,0,0,0.125
Kobold Inventor,Small,12,13,7,15,12,14,10,8,0,0,0,0,0,0,0.25
Kobold Scale Sorcerer,Small,15 (natural armor),27,7,15,14,10,9,14,0,2,0,0,0,0,1
Kobold Tinkerer,Small,12,10,7,14,10,15,7,9,0,2,0,0,0,0,0.25
Kobold Underling,Small,13,7,7,16,9,8,9,8,0,0,0,0,0,0,0.125
Kobold Vampire Spawn,Small,14,39,10,18,16,8,8,8,2,2,0,3,0,0,3
Koi Prawn,Large,13 (natural armor),16,12,15,11,2,12,5,0,0,0,0,0,0,0.5
Korred,Small,17 (natural armor),93,23,14,20,10,15,9,0,3,0,3,0,0,7
Kraken,Gargantuan,18 (natural armor),472,30,11,25,22,18,20,5,0,0,0,3,2,23
Kraken Priest,Medium,15 (natural armor),75,12,10,16,10,15,14,0,1,0,0,0,0,5
Kraul Death Priest,Medium,18 (natural armor),65,16,12,14,12,15,10,2,3,0,0,0,0,4
Kraul Warrior,Medium,18 (natural armor),27,15,12,13,10,11,8,0,0,0,0,0,0,0.5
Kruthik Hive Lord,Large,20 (natural armor),102,19,16,17,10,14,10,0,1,0,0,0,0,5
Kuo-toa,Medium,"13 (natural armor, shield)",18,13,10,11,11,10,8,0,1,0,0,0,0,0.25
Kuo-toa Archpriest,Medium,13 (natural armor),97,16,14,16,13,16,14,0,2,0,0,0,0,6
Kuo-toa Monitor,Medium,"13 (natural armor, Unarmored Defense)",65,14,10,14,12,14,11,0,2,0,0,0,0,3
Kuo-toa Whip,Medium,11 (natural armor),65,14,10,14,12,14,11,0,2,0,0,0,0,1
Lacedon,Medium,12,22,13,15,10,7,10,6,0,0,0,0,1,3,1
Lady Illmarrow,Medium,19 (natural armor),199,16,16,20,27,21,24,3,4,0,2,4,9,22
Lamia,Large,13 (natural armor),97,16,13,15,14,15,16,0,3,0,0,0,0,4
Lampad,Medium,15 (natural armor),52,12,13,14,11,12,18,0,2,0,1,1,3,3
Large Mimic,Large,12 (natural armor),75,17,12,15,5,13,8,0,1,0,0,1,1,3
Large Mimic,Large,12 (natural armor),67,17,12,15,5,13,8,0,1,0,0,1,1,2
Larva,Medium,9,9,9,9,10,6,10,2,0,0,0,0,0,0,0
Lava Child,Medium,11,60,18,13,16,11,10,10,0,2,0,0,3,0,3
Lawmage,Medium,15 (breastplate),84,13,12,14,17,14,13,2,3,0,0,0,0,6
Lazav,Medium,18 (natural armor),204,16,24,18,22,20,22,4,4,0,2,1,3,17
Lemure,Medium,7,13,10,5,11,1,11,3,0,0,0,1,2,3,0
Leonin Iconoclast,Medium,17 (Unarmored Defense),67,14,18,16,13,17,10,2,5,0,0,0,0,5
Lesser Death Dragon,Large,15 (natural armor),199,20,10,18,5,10,5,2,2,0,1,2,2,10
Lesser Mummy Lord,Medium,17 (natural armor),97,18,10,17,11,18,16,4,2,0,1,4,5,15
Lesser Star Spawn Emissary,Medium,19 (natural armor),241,21,18,24,25,20,23,3,3,0,4,0,2,19
Leucrotta,Large,14 (natural armor),67,18,14,15,9,12,6,0,2,0,0,0,0,3
Leviathan,Gargantuan,17,328,27,24,30,2,18,17,2,0,0,3,2,8,20
Lich,Medium,17 (natural armor),135,11,16,16,20,14,16,3,4,0,3,3,5,21
Lichen Lich,Medium,20 (natural armor),225,11,16,16,14,20,16,4,4,0,2,1,6,18
Light Devourer,Medium,14,119,18,18,18,2,10,3,0,2,0,0,1,0,6
Lightning Golem,Medium,9,93,19,9,18,6,10,5,0,0,0,0,4,6,5
Lion,Large,12,26,17,15,13,3,12,8,0,2,0,0,0,0,1
Liondrake,Large,16 (natural armor),119,19,15,17,6,12,12,0,1,0,0,0,0,7
Living Bigby's Hand,Large,20 (natural armor),52,26,10,20,1,10,1,2,2,0,0,1,9,4
Living Blade of Disaster,Small,14 (natural armor),67,10,16,19,6,10,3,0,0,0,0,3,9,8
Living Burning Hands,Medium,15 (natural armor),15,10,12,16,3,6,6,0,0,0,3,1,8,1
Living Cloudkill,Large,15 (natural armor),73,10,15,20,3,11,6,0,0,0,3,1,8,7
Living Demiplane,Medium,10,31,1,10,10,1,10,1,0,0,0,0,1,13,0
Living Doll,Tiny,11 (natural armor),28,3,11,13,10,10,7,3,0,0,0,1,3,2
Living Iron Statue,Medium,16 (natural armor),102,16,14,18,6,10,5,0,0,1,0,2,6,5
Living Lightning Bolt,Large,15 (natural armor),57,10,15,18,3,10,6,0,0,0,3,1,8,5
Living Unseen Servant,Medium,10,4,2,10,11,1,10,1,0,2,0,0,1,5,0
Lizard,Tiny,10,2,2,11,10,1,8,3,0,0,0,0,0,0,0
Lizard King,Medium,15 (natural armor),78,17,12,15,11,11,15,2,3,0,0,0,1,4
Lizard Queen,Medium,15 (natural armor),78,17,12,15,11,11,15,2,3,0,0,0,1,4
Lizardfolk,Medium,"15 (natural armor, shield)",22,15,10,13,7,12,7,0,3,0,0,0,0,0.5
Lizardfolk Commoner,Medium,13 (natural armor),16,15,10,12,7,12,7,0,3,0,0,0,0,0.25
Lizardfolk Render,Large,15 (natural armor),52,16,10,14,7,12,7,0,3,0,0,0,0,3
Lizardfolk Scaleshield,Medium,"16 (scale mail, shield)",32,15,10,14,7,12,7,0,3,0,0,0,0,1
Lizardfolk Shaman,Medium,13 (natural armor),27,15,10,13,10,15,8,0,3,0,0,0,0,2
Lizardfolk Subchief,Medium,14 (natural armor),52,14,12,14,10,16,12,1,3,0,0,0,0,3
Locathah,Medium,13 (natural armor),22,13,12,12,11,10,11,1,2,0,0,0,0,0.5
Locathah Hunter,Medium,14 (natural armor),33,13,14,12,11,14,11,2,2,0,0,0,0,2
Lonely Sorrowsworn,Medium,16 (natural armor),112,16,12,17,6,11,6,0,0,0,3,0,0,9
Lonelywood Banshee,Medium,12,58,1,14,10,12,11,17,2,0,0,6,3,9,4
Lords' Alliance Guard,Medium,"16 (chain shirt, shield)",11,14,12,12,10,11,10,0,1,0,0,0,0,0.25
Lords' Alliance Spy,Medium,13 (leather armor),27,10,15,10,12,14,16,0,7,0,0,0,0,1
Lorehold Apprentice,Small or Medium,12,33,10,14,13,15,12,11,2,3,0,0,0,0,2
Lorehold Pledgemage,Small or Medium,13,60,10,16,13,17,12,11,2,3,0,0,0,0,4
Lorehold Professor of Chaos,Small or Medium,12,110,11,14,14,19,15,13,4,3,0,0,0,0,7
Lorehold Professor of Order,Small or Medium,12,104,11,14,14,19,15,13,4,3,0,1,0,0,7
Lost Sorrowsworn,Medium,15 (natural armor),78,17,12,15,6,7,5,0,1,0,3,0,0,7
Loup Garou,Medium,16 (natural armor),170,18,18,18,14,16,16,3,2,0,0,0,2,13
Lunar Dragon Wyrmling,Medium,15 (natural armor),37,15,12,16,6,10,9,2,2,0,0,1,0,2
Lycanthropickle,Small,13 (natural armor),4,6,13,12,4,8,3,0,1,1,0,0,2,0.125
Mad Golem,Huge,17 (natural armor),264,22,9,20,9,11,9,0,0,0,0,4,6,12
Mage,Medium,12 (15 with mage armor),40,9,14,11,17,12,11,2,2,0,0,0,0,6
Mage Hunter,Large,15 (natural armor),85,19,15,16,11,17,10,3,2,0,0,0,5,5
Magewright,Medium,11,9,11,13,10,14,14,12,0,1,0,0,0,0,0
Magma Mephit,Small,11,22,8,12,12,7,10,10,0,1,1,0,2,1,0.5
Magmin,Small,14 (natural armor),9,7,15,12,8,11,10,0,0,0,3,1,0,0.5
Male Steeder,Medium,12 (natural armor),13,15,12,14,2,10,3,0,2,0,0,0,0,0.25
Malformed Kraken,Huge,17 (natural armor),172,25,11,20,11,15,15,5,0,0,3,1,2,10
Mammoth,Huge,13 (natural armor),126,24,9,21,3,11,6,0,0,0,0,0,0,6
Manes,Small,9 (natural armor),9,10,9,13,3,8,4,0,0,0,3,1,3,0.125
Manticore,Large,14 (natural armor),68,17,16,17,7,12,8,0,0,0,0,0,0,3
Mantrap,Large,12,45,15,14,12,1,10,2,0,0,0,0,0,4,1
Marid,Large,17 (natural armor),229,22,12,26,18,17,18,3,0,0,3,0,0,11
Marilith,Large,18 (natural armor),189,18,20,20,18,16,20,4,0,0,5,1,1,16
Martial Arts Adept,Medium,16 (Unarmored Defense),60,11,17,13,11,16,10,0,3,0,0,0,0,3
Marut,Large,22 (natural armor),432,28,12,26,19,15,18,3,3,0,3,1,5,25
Master Sage,Medium,10,54,8,10,10,20,18,11,0,7,0,0,0,0,5
Master Thief,Medium,16 (studded leather),84,11,18,14,11,11,12,2,5,0,0,0,0,5
Master of Cruelties,Large,18 (plate armor),127,18,17,16,19,16,21,4,4,0,5,1,1,9
Master of Souls,Medium,12,45,10,14,17,19,14,13,1,2,0,0,0,0,4
Mastiff,Medium,12,5,13,14,12,3,12,7,0,1,0,0,0,0,0.125
Maurezhi,Medium,15 (natural armor),88,14,17,12,11,12,15,0,1,0,6,1,3,7
Maw Demon,Medium,13 (natural armor),33,14,8,13,5,8,5,0,0,0,3,1,3,1
Meazel,Medium,13,35,8,17,9,14,13,10,0,2,0,0,0,0,1
Mechachimera,Large,14 (natural armor),114,19,11,19,3,14,10,0,1,0,0,2,0,6
Mechanical Bird,Tiny,15,1,10,10,10,10,10,10,0,0,0,0,1,1,0.5
Medusa,Medium,15 (natural armor),127,10,15,16,12,13,15,0,4,0,0,0,0,6
Medusa,Medium,15 (natural armor),127,10,15,16,12,13,15,0,4,0,0,0,0,6
Meenlock,Small,15 (natural armor),31,7,15,12,11,10,8,0,3,0,0,0,1,2
Meeseeks,Medium,10,0,10,10,10,10,10,10,0,0,0,0,0,0,0
Megapede,Gargantuan,15 (natural armor),175,22,10,17,1,10,3,2,2,0,0,0,0,11
Meletian Hoplite,Medium,"18 (breastplate, shield)",49,16,14,12,16,13,11,2,3,0,0,0,0,3
Mercane,Large,13 (mage armor),75,16,10,15,18,16,15,3,3,0,0,0,0,5
Merfolk,Medium,11,11,10,13,12,11,11,12,0,1,0,0,0,0,0.125
Merfolk Salvager,Medium,12,22,12,14,12,11,10,13,1,2,0,0,0,0,1
Merfolk Scout,Medium,13 (leather armor),16,11,14,12,11,13,11,0,4,0,0,0,0,0.5
Merregon,Medium,16 (natural armor),45,18,14,17,6,12,8,0,0,0,3,2,2,4
Merrenoloth,Medium,13,40,8,17,10,17,14,11,2,4,0,5,2,1,3
Merrow,Large,13 (natural armor),45,18,10,15,8,10,9,0,0,0,0,0,0,2
Merrow Shallowpriest,Large,15 (natural armor),75,18,14,15,11,16,9,0,0,0,0,0,0,4
Metal Wasp,Medium,16 (natural armor),13,10,14,10,1,10,3,0,0,0,0,2,5,0.5
Metallic Peacekeeper,Medium,17 (natural armor),68,17,10,18,14,12,11,0,0,0,0,1,6,4
Metallic Warbler,Tiny,14 (natural armor),14,4,15,12,9,10,12,1,0,0,0,1,6,0.25
Mezzoloth,Medium,18 (natural armor),75,18,11,16,7,10,11,0,1,0,5,2,1,5
Mighty Servant of Leuk-o,Huge,22 (natural armor),310,30,14,20,1,14,10,2,1,0,2,9,13,0
Mimic,Medium,12 (natural armor),58,17,12,15,5,13,8,0,1,0,0,1,1,2
Mimic Chair,Medium,12 (natural armor),30,17,12,15,5,13,8,0,1,0,0,1,1,2
Mind Drinker Vampire,Medium,14,55,16,18,12,19,13,14,3,4,0,1,0,0,4
Mind Flayer,Medium,15 (breastplate),71,11,12,12,19,17,17,3,6,0,0,0,0,7
Mind Flayer Arcanist,Medium,15 (breastplate),71,11,12,12,19,17,17,3,6,0,0,0,0,8
Mind Flayer Psion,Medium,15 (breastplate),71,11,12,12,19,17,17,3,6,0,0,0,0,8
Mind Mage,Medium,12 (15 with mage armor),49,10,14,10,20,15,16,2,4,0,0,0,0,5
Mindwitness,Large,15 (natural armor),75,10,14,14,15,15,10,2,1,0,0,0,1,5
Minotaur,Large,14 (natural armor),76,18,11,16,6,16,9,0,1,0,0,0,0,3
Minotaur Living Crystal Statue,Large,15 (natural armor),136,18,9,16,6,10,5,0,0,1,0,2,6,6
Minotaur Skeleton,Large,12 (natural armor),67,18,11,15,6,8,5,0,0,1,0,1,2,2
Moloch,Large,19 (natural armor),253,26,19,22,21,18,23,4,3,0,3,2,4,21
Molten Magma Roper,Large,20 (natural armor),93,18,8,17,7,16,6,0,2,1,0,1,0,5
Molydeus,Huge,19 (natural armor),216,28,22,25,21,24,24,4,1,0,5,1,6,21
Monastic High Curator,Small or Medium,19 (Unarmored Defense),130,12,16,14,18,22,17,2,4,0,1,0,1,10
Monastic Infiltrator,Small or Medium,18 (Unarmored Defense),112,13,20,16,15,17,16,2,4,0,1,0,1,6
Monastic Operative,Small or Medium,17 (Unarmored Defense),84,13,18,14,14,17,11,2,4,0,0,0,0,5
Mongrelfolk,Medium,11 (natural armor),26,12,9,15,9,10,6,0,3,0,0,0,0,0.25
Monodrone,Medium,15 (natural armor),5,10,13,12,4,10,5,0,0,0,0,0,0,0.125
Monstrous Peryton,Large,14 (natural armor),144,19,14,16,9,14,10,3,1,0,0,0,0,11
Moonshark,Huge,13 (natural armor),126,23,11,21,1,10,5,0,1,0,0,0,0,5
Moonstone Dragon Wyrmling,Medium,17 (natural armor),39,16,14,14,16,14,17,3,3,0,0,0,1,2
Moorbounder,Large,13 (natural armor),30,18,14,14,2,13,5,0,0,0,0,0,0,1
Mordakhesh,Medium,18 (plate armor),170,20,16,18,15,17,20,4,4,1,3,0,0,15
Morkoth,Large,17 (natural armor),165,14,14,14,20,15,13,3,4,0,0,0,0,11
Mountain Goat,Medium,11,13,14,12,14,2,10,5,0,0,0,0,0,0,0.125
Mouth of Grolantor,Huge,14 (natural armor),105,21,10,18,5,7,5,0,1,0,0,0,1,6
Mud Mephit,Small,11,27,8,12,12,9,11,7,0,1,0,0,1,1,0.25
Mule,Medium,10,11,14,10,13,2,10,5,0,0,0,0,0,0,0.125
Mummy,Medium,11 (natural armor),58,16,8,15,6,10,12,1,0,1,3,2,5,3
Mummy Lord,Medium,17 (natural armor),97,18,10,17,11,18,16,4,2,1,0,4,5,15
Murder Comet,Medium,19 (natural armor),66,15,15,20,6,10,6,0,0,0,0,2,6,5
Murgaxor,Medium,16 (blood aegis),127,11,14,18,20,12,12,4,3,0,1,0,1,9
Myconid Adult,Medium,12 (natural armor),22,10,10,12,10,13,7,0,0,0,0,0,0,0.5
Myconid Sovereign,Large,13 (natural armor),60,12,10,14,13,15,10,0,0,0,0,0,0,2
Myconid Sprout,Small,10,7,8,10,10,8,11,5,0,0,0,0,0,0,0
Nabassu,Medium,18 (natural armor),190,22,14,21,14,15,17,2,1,0,5,1,1,15
Nagpa,Medium,19 (natural armor),203,9,15,12,23,18,21,3,5,0,0,0,0,17
Naiad,Medium,15 (natural armor),31,10,16,11,15,10,18,0,2,0,1,1,3,2
Naiad,Medium,15 (natural armor),31,10,16,11,15,10,18,0,2,0,1,1,3,2
Nalfeshnee,Large,18 (natural armor),184,21,10,22,19,12,15,4,0,0,5,1,1,13
Narzugon,Medium,"20 (plate armor, shield)",112,20,10,17,16,14,19,3,1,0,4,2,3,13
Necrichor,Medium,12,67,8,15,17,17,13,10,3,1,0,2,0,10,7
Necromancer Wizard,Medium,12 (15 with mage armor),110,9,14,12,17,12,11,2,2,0,1,0,0,9
Necromite of Myrkul,Medium,11,13,10,13,15,16,11,10,0,2,0,0,0,0,0.5
Necrotic Centipede,Huge,17 (natural armor),195,24,13,21,4,10,5,0,0,0,0,2,0,11
Needle Blight,Medium,12 (natural armor),11,12,12,13,4,8,3,0,0,0,0,0,2,0.25
Neh-thalggu,Large,14 (natural armor),95,15,8,18,12,11,7,0,0,0,0,0,0,4
Neogi,Small,15 (natural armor),33,6,16,14,13,12,15,0,2,0,0,0,0,3
Neogi Hatchling,Tiny,11,7,3,13,10,6,10,9,0,0,0,0,0,0,0.125
Neogi Hatchling Swarm,Medium,11,52,12,13,14,6,10,9,0,0,0,3,0,8,3
Neogi Master,Medium,15 (natural armor),71,6,16,14,16,12,18,1,5,0,0,0,0,4
Neogi Pirate,Small,16 (breastplate),33,6,15,14,13,12,15,0,2,0,0,0,0,3
Neogi Void Hunter,Medium,14 (natural armor),58,6,16,14,16,12,18,2,5,0,0,0,0,4
Neothelid,Gargantuan,16 (natural armor),232,27,7,21,3,16,12,3,0,0,0,0,0,13
Nereid,Medium,13,44,10,17,12,13,14,16,0,4,0,0,0,0,2
Nergaliid,Large,12 (natural armor),42,18,12,20,12,10,12,0,3,0,3,2,1,3
Night Blade,Medium,12,11,11,15,12,10,11,14,0,2,0,0,0,0,0.25
Night Hag,Medium,17 (natural armor),112,18,15,16,16,14,16,0,4,0,4,0,1,5
Night Scavver,Huge,14 (natural armor),114,20,15,17,1,10,1,0,2,0,0,0,0,5
Nightmare,Large,13 (natural armor),68,18,15,16,10,13,15,0,0,0,0,1,0,3
Nightmare Shepherd,Large,18 (natural armor),133,19,15,18,14,17,20,2,4,0,2,1,1,11
Nightsea chil-liren,Medium,11,11,10,13,12,11,11,12,0,1,0,0,0,0,0.125
Nightveil Specter,Medium,17 (natural armor),105,18,19,16,6,17,11,2,3,0,3,1,4,10
Nightwalker,Huge,14,337,22,19,24,6,9,8,1,0,0,7,2,8,20
Nilbog,Small,13 (leather armor),7,8,14,10,10,8,15,0,1,0,0,0,0,1
Nimblewright,Medium,18 (natural armor),45,12,18,17,8,10,6,1,2,0,3,0,4,4
Niv-Mizzet,Gargantuan,22 (natural armor),370,29,14,29,30,17,25,3,3,0,3,2,1,26
Nivix Cyclops,Large,14 (half plate armor),115,24,9,22,7,10,9,2,0,0,0,2,6,8
Noble,Medium,15 (breastplate),9,11,12,11,12,14,16,0,3,0,0,0,0,0.125
Nosferatu,Medium,17 (natural armor),85,20,18,21,6,17,14,3,2,0,1,0,2,8
Nothic,Medium,15 (natural armor),45,14,16,16,13,10,8,0,4,0,0,0,0,2
