Name,Size,AC,HP,Strength,Dexterity,Constitution,Intelligence,Wisdom,Charisma,Saving Throws,Skills,Damage Vulnerabilities,Damage Resistances,Damage Immunities,Condition Immunities,CR
Gnoll Fang of Yeenoghu,Medium,14 (hide armor),2.8846153846153846,17,15,15,10,11,13,3,0,0,0,0,0,4
Gnoll Flesh Gnawer,Medium,14 (studded leather),0.9763313609467456,12,14,12,8,10,8,1,0,0,0,0,0,1
Gnoll Hunter,Medium,13 (leather armor),0.9763313609467456,14,14,12,8,12,8,0,2,0,0,0,0,0.5
Gnoll Pack Lord,Medium,15 (chain shirt),2.1745562130177514,16,14,13,8,11,9,0,0,0,0,0,0,2
Gnoll Vampire,Medium,17 (natural armor),4.127218934911243,20,18,18,6,12,9,2,0,0,3,0,0,8
Gnoll Witherling,Medium,12 (natural armor),0.4881656804733728,14,8,12,5,5,5,0,0,0,0,1,2,0.25
Gnome Ceremorph,Small,16 (breastplate),2.57396449704142,6,14,12,19,17,17,3,6,0,0,0,0,5
Gnome Squidling,Small,8,0.4437869822485207,4,7,10,4,10,3,0,0,0,0,0,0,0.5
Goat,Medium,10,0.17751479289940827,12,10,11,2,10,5,0,0,0,0,0,0,0
Goblin,Small,"15 (leather armor, shield)",0.3106508875739645,8,14,10,10,8,8,0,1,0,0,0,0,0.25
Goblin Boss,Small,"17 (chain shirt, shield)",0.9319526627218935,10,14,10,10,8,10,0,1,0,0,0,0,1
Goblin Commoner,Small,10,0.1331360946745562,8,10,10,10,10,10,0,0,0,0,0,0,0
Goblin Gang Member,Small,14 (leather armor),0.4437869822485207,8,16,10,10,10,8,0,1,0,0,0,0,0.25
Gold Dragon Wyrmling,Medium,17 (natural armor),2.662721893491124,19,14,17,14,11,16,4,2,0,0,1,0,3
Gold Greatwyrm,Gargantuan,22 (natural armor),25.07396449704142,30,16,29,21,22,30,5,3,0,0,1,3,28
Gold-Forged Sentinel,Large,16 (natural armor),3.3727810650887573,18,13,19,3,16,10,0,1,0,0,2,5,5
Golden Stag,Large,10,0.5769230769230769,16,10,12,2,10,6,0,0,0,0,0,0,0.25
Golgari Shaman,Medium,14 (hide armor),3.905325443786982,11,15,12,12,17,16,2,4,0,0,0,0,5
Goliath Warrior,Medium,12 (hide armor),2.9733727810650885,18,11,16,10,15,10,0,3,0,1,0,0,3
Goliath Werebear,Medium,"10 in humanoid form, 12 (natural armor) in bear or hybrid form",7.144970414201183,20,10,18,10,15,10,0,3,1,1,3,0,8
Gorgon,Large,19 (natural armor),5.059171597633136,20,11,18,2,12,7,0,1,0,0,0,1,5
Goristro,Huge,19 (natural armor),13.75739644970414,25,11,25,6,13,14,4,1,0,5,1,1,17
Gorzil's Gang Troglodyte,Medium,14 (breastplate),0.5769230769230769,14,10,14,6,10,6,0,1,0,0,0,0,0.25
Gray Ooze,Medium,8,0.9763313609467456,12,6,16,1,6,2,0,1,0,3,0,6,0.5
Gray Render,Large,19 (natural armor),8.38757396449704,19,13,20,3,6,8,2,1,0,0,0,0,12
Gray Scavver,Medium,12 (natural armor),0.8431952662721893,16,13,15,1,10,1,0,0,0,0,0,0,0.25
Gray Slaad,Medium,18 (natural armor),5.636094674556213,17,17,16,13,8,14,0,2,0,5,0,0,9
Graz'zt,Large,20 (natural armor),15.355029585798816,22,15,21,23,21,26,3,3,0,3,3,4,24
Greater Death Dragon,Huge,16 (natural armor),10.207100591715976,23,10,20,11,14,10,2,2,0,1,2,2,14
Greater Star Spawn Emissary,Huge,15 (natural armor),12.8698224852071,24,13,26,27,22,25,4,2,0,4,0,2,21
Greater Zombie,Medium,15 (natural armor),4.304733727810651,18,10,17,4,6,6,1,0,0,2,1,5,5
Green Abishai,Medium,18 (natural armor),8.653846153846153,12,17,16,17,12,19,2,4,0,3,2,1,15
Green Dragon Wyrmling,Medium,17 (natural armor),1.6863905325443787,15,12,13,14,11,13,4,2,0,0,1,1,2
Green Greatwyrm,Gargantuan,22 (natural armor),23.653846153846153,30,14,30,21,20,26,4,3,0,0,1,3,27
Green Hag,Medium,17 (natural armor),3.6390532544378695,18,12,16,13,14,14,0,4,0,0,0,0,3
Green Slaad,Large,16 (natural armor),5.636094674556213,18,15,16,11,8,12,0,2,0,5,0,0,8
Grell,Medium,12,2.4408284023668636,15,14,13,12,11,9,0,2,0,0,1,2,3
Gremishka,Tiny,12,0.4437869822485207,6,14,10,12,11,4,0,0,0,0,0,0,0.125
Grick,Medium,14 (natural armor),1.198224852071006,14,14,11,3,14,5,0,0,0,3,0,0,2
Grick Alpha,Large,18 (natural armor),3.328402366863905,18,16,15,4,14,9,0,0,0,3,0,0,7
Griffon,Large,12,2.618343195266272,18,15,16,2,13,8,0,1,0,0,0,0,2
Griffon Cavalry Rider,Medium,17 (half plate armor),2.57396449704142,14,15,14,10,12,10,0,3,0,0,0,0,2
Grimlock,Medium,11,0.4881656804733728,16,12,12,9,8,6,0,3,0,0,0,1,0.25
Grippli Warrior,Small,12,0.5769230769230769,10,15,12,10,14,10,0,3,0,0,0,0,0.25
Groff,Large,13 (natural armor),3.0177514792899407,20,10,17,4,13,7,0,2,0,0,0,0,4
Grung,Small,12,0.4881656804733728,7,14,15,10,11,10,1,4,0,0,1,1,0.25
Grung Elite Warrior,Small,13,2.1745562130177514,7,16,15,10,11,12,1,4,0,0,1,1,2
Grung Wildling,Small,16 (natural armor),1.198224852071006,7,16,15,10,15,11,1,4,0,0,1,1,1
Guard,Medium,"16 (chain shirt, shield)",0.4881656804733728,13,12,12,10,11,10,0,1,0,0,0,0,0.125
Guard Drake,Medium,14 (natural armor),2.3076923076923075,16,11,16,4,10,7,0,1,0,0,0,0,2
Guardian Giant,Huge,"19 (half plate armor, shield)",6.079881656804734,24,17,22,10,18,12,2,2,0,0,0,0,8
Guardian Naga,Large,18 (natural armor),5.636094674556213,19,18,16,16,19,18,5,0,0,0,1,2,10
Guardian Portrait,Medium,5 (natural armor),0.9763313609467456,1,1,10,14,10,10,0,0,0,0,1,9,1
Guardian Wolf,Huge,14 (natural armor),2.9289940828402363,22,14,16,5,12,8,0,2,0,0,0,0,4
Gynosphinx,Large,17 (natural armor),6.035502958579881,18,15,16,18,18,18,0,4,0,3,1,2,11
Hadozee Explorer,Medium,15 (studded leather),2.1745562130177514,11,17,13,13,17,14,2,4,0,0,0,0,2
Hadozee Shipmate,Medium,12,0.3994082840236686,11,14,11,10,14,12,2,2,0,0,0,0,0.125
Hadozee Warrior,Medium,16 (breastplate),0.7100591715976331,11,16,13,10,13,12,2,3,0,0,0,0,0.5
Hadrosaurus,Large,11 (natural armor),0.8431952662721893,15,10,13,2,10,5,0,1,0,0,0,0,0.25
Hag of the Fetid Gaze,Medium,17 (natural armor),3.6390532544378695,18,12,16,13,14,14,0,4,0,0,0,0,3
Haint,Medium,12,3.328402366863905,7,15,17,10,13,17,0,2,0,5,3,9,7
Halaster Horror,Medium,"20 (plate armor, shield)",2.662721893491124,18,13,16,10,10,10,0,1,0,3,3,8,4
Half-Blue Dragon Gladiator,Medium,"16 (studded leather, shield)",4.970414201183432,18,15,16,10,12,15,3,2,0,1,0,0,5
Half-Green Dragon Assassin,Medium,15 (studded leather),3.4615384615384612,11,16,14,13,11,10,2,4,0,1,0,0,8
Half-Ogre (Ogrillon),Large,12 (hide armor),1.331360946745562,17,10,14,7,9,10,0,0,0,0,0,0,1
Half-Red Dragon Gladiator,Medium,"16 (studded leather, shield)",4.970414201183432,18,15,16,10,12,15,3,2,0,1,0,0,5
Half-Red Dragon Veteran,Medium,18 (plate armor),2.8846153846153846,16,13,14,10,11,10,0,2,0,1,0,0,5
Hare,Tiny,13,0.04437869822485207,1,17,9,2,11,4,0,2,0,0,0,0,0
Harengon Brigand,Medium,14 (leather armor),0.3994082840236686,14,17,11,10,11,10,1,2,0,0,0,0,0.125
Harengon Sniper,Medium,14 (leather armor),0.3994082840236686,10,17,11,10,13,10,1,3,0,0,0,0,0.25
Harpy,Medium,11,1.6863905325443787,12,13,12,7,10,13,0,0,0,0,0,0,1
Harpy Matriarch,Medium,14 (natural armor),3.905325443786982,13,16,12,9,10,16,2,1,0,0,0,0,5
Hashalaq Quori,Medium,17 (natural armor),4.393491124260355,12,14,13,18,16,18,2,4,0,1,0,2,9
Hawk,Tiny,13,0.04437869822485207,5,16,8,2,14,6,0,1,0,0,0,0,0
Headless Iron Golem,Large,20 (natural armor),6.65680473372781,24,9,20,3,11,1,0,0,0,0,5,6,10
Hell Hound,Medium,15 (natural armor),1.997041420118343,17,12,14,6,13,6,0,1,0,0,1,0,3
Hellfire Engine,Huge,18 (natural armor),9.585798816568047,20,16,24,2,10,1,3,0,0,4,2,7,16
Hellwasp,Large,19 (natural armor),2.3076923076923075,18,15,12,10,10,7,2,0,1,0,1,0,5
Hellwasp Grub,Small,13 (natural armor),0.17751479289940827,5,14,12,1,7,3,0,0,0,0,0,0,0.25
Helmed Horror,Medium,"20 (plate armor, shield)",2.662721893491124,18,13,16,10,10,10,0,1,0,3,3,8,4
Hezrou,Large,16 (natural armor),6.035502958579881,19,17,20,5,12,13,3,0,0,5,1,1,8
Hill Giant,Huge,13 (natural armor),4.659763313609467,21,8,19,5,9,6,0,1,0,0,0,0,5
Hill Giant Sergeant,Huge,16 (chain mail),5.103550295857988,21,8,19,5,9,6,0,1,0,0,0,0,5
Hill Giant Servant,Large,11 (hide armor),2.618343195266272,19,8,16,5,7,7,0,0,0,0,0,0,2
Hill Giant Subchief,Huge,17 (natural armor),5.59171597633136,23,15,20,10,12,9,3,2,0,0,0,0,7
Hippocamp,Large,13 (natural armor),0.9763313609467456,14,15,11,5,10,6,0,0,0,1,0,0,0.5
Hippogriff,Large,11,0.8431952662721893,17,13,13,2,12,8,0,1,0,0,0,0,1
Hoard Mimic,Huge,14 (natural armor),5.458579881656805,21,12,17,10,16,10,2,2,0,0,0,1,8
Hoard Scarab,Tiny,14 (natural armor),0.3106508875739645,4,16,11,3,8,6,0,0,0,0,0,0,0.125
Hobgoblin,Medium,"18 (chain mail, shield)",0.4881656804733728,13,12,12,10,10,9,0,0,0,0,0,0,0.5
Hobgoblin Captain,Medium,17 (half plate armor),1.7307692307692306,15,14,14,12,10,13,0,0,0,0,0,0,3
Hobgoblin Devastator,Medium,13 (studded leather),1.997041420118343,13,12,14,16,13,11,0,1,0,0,0,0,4
Hobgoblin Iron Shadow,Medium,15 (Unarmored Defense),1.4201183431952662,14,16,15,14,15,11,0,3,0,0,0,0,2
Hobgoblin Warlord,Medium,"20 (plate armor, shield)",4.304733727810651,16,14,16,14,11,15,3,0,0,0,0,0,6
Hollow Dragon,Huge,19 (natural armor),10.695266272189349,23,12,21,16,13,21,4,3,0,1,2,6,18
Hollyphant,Small,18 (natural armor),1.5976331360946745,10,11,12,16,19,16,3,0,0,3,1,1,5
Homunculus,Tiny,13 (natural armor),0.22189349112426035,4,15,11,10,10,7,0,0,0,0,1,2,0
Homunculus Servant,Tiny,13 (natural armor),0.04437869822485207,4,15,12,10,10,7,1,2,0,0,1,2,0
Hook Horror,Large,15 (natural armor),3.328402366863905,18,10,15,6,12,7,0,1,0,0,0,0,3
Hook Horror Spore Servant,Medium,15 (natural armor),3.328402366863905,18,10,15,2,6,1,0,0,0,1,0,4,3
Horizonback Tortoise,Gargantuan,"17 (natural armor), 22 while in its shell",10.07396449704142,28,3,25,4,10,5,2,0,0,0,1,1,8
Horncaller,Medium,13 (hide armor),1.7307692307692306,13,12,14,10,14,13,0,3,0,0,0,0,1
Horned Devil,Large,18 (natural armor),7.899408284023668,22,17,21,12,16,17,4,0,0,3,2,1,11
Howler,Large,16 (natural armor),3.994082840236686,17,16,15,5,14,6,0,1,0,5,0,1,8
Howling Hatred Initiate,Medium,13 (leather armor),0.3994082840236686,10,15,10,10,9,11,0,3,0,0,0,0,0.125
Howling Hatred Priest,Medium,15 (studded leather),1.997041420118343,12,16,10,14,10,14,0,3,0,0,0,0,2
Huge Giant Crab,Huge,15 (natural armor),7.144970414201183,20,15,20,1,9,3,0,1,0,0,0,3,8
Huge Gray Ooze,Huge,8,6.745562130177515,18,6,16,1,6,2,0,1,0,3,0,6,8
Huge Ochre Jelly,Huge,8,2.2633136094674553,15,6,14,2,6,1,0,0,0,1,2,6,2
Huge Polar Bear,Huge,12 (natural armor),2.8846153846153846,20,10,16,2,13,7,0,1,0,0,0,0,2
Huge Stone Golem,Huge,17 (natural armor),8.653846153846153,22,9,20,3,11,1,0,0,0,0,4,6,10
Hulking Crab,Huge,17 (natural armor),3.3727810650887573,19,8,16,3,11,3,0,1,0,0,0,0,5
Hulking Shadow,Large,14 (natural armor),5.902366863905325,20,9,18,3,8,1,0,0,0,0,5,6,9
Hundred-Handed One,Huge,15 (natural armor),10.784023668639053,26,15,25,14,16,16,2,2,0,0,0,1,15
Hungry Sorrowsworn,Medium,17 (natural armor),9.985207100591715,19,10,17,6,11,6,0,0,0,3,0,0,11
Hunter Shark,Large,12 (natural armor),1.997041420118343,18,13,15,1,10,4,0,1,0,0,0,0,2
Hurricane,Medium,14,1.4644970414201182,12,16,13,10,12,10,0,1,0,0,0,0,2
Husk Zombie,Medium,10,1.6420118343195265,16,10,16,3,6,5,2,0,0,0,1,1,1
Hutijin,Large,19 (natural armor),8.875739644970414,27,15,25,23,19,25,3,2,0,3,2,4,21
Hybrid Brute,Medium,18 (natural armor),2.3076923076923075,18,11,15,8,11,9,0,0,0,0,0,0,2
Hybrid Flier,Medium,13,1.7307692307692306,12,16,14,11,10,11,0,0,0,1,0,0,2
Hybrid Poisoner,Medium,14,1.1538461538461537,12,19,14,12,13,12,2,3,0,0,1,1,1
Hybrid Shocker,Medium,12,1.7307692307692306,13,14,14,10,12,9,0,0,0,0,1,0,1
Hybrid Spy,Medium,13,0.9763313609467456,11,17,12,13,14,9,0,2,0,0,0,0,0.5
Hydra,Huge,15 (natural armor),7.633136094674556,20,12,20,2,10,7,0,1,0,0,0,0,8
Hydroloth,Medium,15,5.991124260355029,12,21,16,19,10,14,0,2,1,4,2,1,9
Hyena,Medium,11,0.22189349112426035,11,13,12,2,12,5,0,1,0,0,0,0,0
Hypnos Magen,Medium,12,1.5088757396449703,10,14,18,14,10,7,0,0,0,0,1,5,1
Hythonia,Large,17 (natural armor),8.831360946745562,21,17,19,14,16,18,3,4,0,0,1,3,17
Ice Devil,Large,18 (natural armor),7.988165680473372,21,14,18,18,15,18,4,0,0,3,3,1,14
Ice Mephit,Small,11,0.9319526627218935,7,13,10,9,11,12,0,2,2,0,2,1,0.5
Ice Piercer,Medium,15 (natural armor),0.9763313609467456,10,13,16,1,7,3,0,1,0,0,1,0,0.5
Ice Spider,Large,14 (natural armor),1.1538461538461537,14,16,12,2,11,4,0,1,0,1,0,0,1
Ice Spider Queen,Large,14 (natural armor),1.952662721893491,14,16,12,2,11,4,0,1,0,1,0,0,2
Ice Toad,Medium,12 (natural armor),1.4201183431952662,13,10,14,8,10,6,0,1,0,0,1,0,1
Ice Troll,Large,16 (natural armor),5.103550295857988,18,8,22,7,9,7,0,1,0,0,1,0,8
Ice Troll,Large,15 (natural armor),3.727810650887574,18,13,20,7,9,7,0,1,0,1,0,0,5
Icewind Kobold,Small,14 (hide armor),0.3994082840236686,7,15,12,8,8,8,2,3,0,0,0,0,0.125
Icewind Kobold Zombie,Small,9 (scraps of hide armor),0.8431952662721893,8,6,16,3,6,3,1,0,0,0,1,1,0.125
Illithilich,Medium,17 (natural armor),5.991124260355029,11,16,16,20,14,16,3,4,0,3,3,5,22
Illusionist Wizard,Medium,12 (15 with mage armor),1.952662721893491,9,14,13,16,11,12,2,2,0,0,0,0,3
Immortal Lotus Monk,Medium,15 (Unarmored Defense),2.8846153846153846,12,16,14,11,14,10,0,3,0,0,0,0,5
Imp,Tiny,13,0.4437869822485207,6,17,13,11,12,14,0,4,0,3,2,1,1
Incomplete Dragon Skeleton,Large,15 (natural armor),2.57396449704142,15,16,12,15,15,16,0,0,0,0,1,4,4
Incubus,Medium,15 (natural armor),2.9289940828402363,8,17,13,15,12,20,0,5,0,6,0,0,4
Indentured Spirit,Medium,11,0.5769230769230769,7,13,10,10,12,11,0,0,0,6,3,9,1
Infant Basilisk,Tiny,11 (natural armor),0.17751479289940827,10,8,15,2,8,7,0,0,0,0,0,0,0
Infant Hook Horror,Tiny,10 (natural armor),0.17751479289940827,9,10,15,6,12,7,0,1,0,0,0,0,0
Inkling Mascot,Tiny,13,0.7988165680473372,10,16,14,6,7,11,0,1,0,0,1,5,0.25
Inquisitor of the Mind Fire,Medium,16 (breastplate),3.4171597633136095,10,14,12,17,16,19,3,2,0,0,0,2,8
Inquisitor of the Sword,Medium,16 (breastplate),4.038461538461538,12,14,14,15,18,16,3,4,0,0,0,2,8
Inquisitor of the Tome,Medium,11,3.4171597633136095,10,12,12,19,16,15,3,4,0,0,0,2,8
Inspired,Medium,12 (15 with mage armor),1.7751479289940828,11,14,10,16,10,16,2,3,0,1,0,2,2
Intellect Devourer,Tiny,12,0.9319526627218935,6,14,13,12,11,10,0,2,0,3,0,1,2
Intelligent Black Pudding,Large,7,3.7721893491124256,16,5,16,14,6,1,0,0,0,0,4,6,4
Invisible Stalker,Medium,14,4.615384615384615,16,19,14,10,15,11,0,2,0,3,1,8,6
Iron Consul,Medium,16 (chain mail),1.997041420118343,17,11,16,12,15,16,1,2,0,0,0,1,2
Iron Defender,Medium,17 (natural armor),1.331360946745562,16,14,16,8,11,7,0,2,0,0,1,2,1
Iron Golem,Large,20 (natural armor),9.319526627218934,24,9,20,3,11,1,0,0,0,0,5,6,16
Ironscale Hydra,Gargantuan,17 (natural armor),8.032544378698224,22,10,22,2,10,7,0,1,0,0,1,0,12
Isolde,Medium,19 (scale mail),3.6390532544378695,18,18,16,14,12,16,4,4,0,6,0,0,5
Isperia,Gargantuan,17 (natural armor),11.58284023668639,20,14,18,23,26,20,4,4,0,0,3,2,21
Istarian Drone,Medium,17 (natural armor),5.636094674556213,20,10,18,4,10,4,0,0,0,0,2,5,6
Ixitxachitl,Small,15 (natural armor),0.7988165680473372,12,16,13,12,13,7,0,0,0,0,0,0,0.25
Ixitxachitl Cleric,Small,15 (natural armor),0.7988165680473372,12,16,13,12,13,7,0,0,0,0,0,0,0.25
Jabberwock,Huge,18 (natural armor),5.103550295857988,20,12,20,4,7,11,6,1,1,0,1,3,13
Jackal,Small,12,0.1331360946745562,8,15,11,3,12,6,0,1,0,0,0,0,0
Jackalwere,Medium,12,0.7988165680473372,11,15,11,13,11,10,0,3,0,0,3,0,0.5
Jaculi,Large,14 (natural armor),0.7100591715976331,15,14,11,2,8,3,0,3,0,0,0,0,0.5
Jade Giant Spider,Large,17 (natural armor),11.094674556213016,22,9,20,3,11,1,0,0,0,0,4,6,10
Jammer Leech,Tiny,12 (natural armor),1.198224852071006,11,1,16,1,10,1,0,0,0,0,0,3,1
Jarad Vod Savo,Medium,17 (natural armor),7.988165680473372,14,16,16,20,16,15,3,3,0,3,1,5,22
Jiangshi,Medium,16 (natural armor),5.281065088757396,18,3,18,17,14,12,4,0,0,0,0,5,9
Juiblex,Huge,18 (natural armor),15.532544378698224,24,10,23,20,20,16,3,1,0,3,4,13,23
Junior Drow Priestess of Lolth,Medium,13 (chain shirt),1.198224852071006,10,10,12,13,16,13,0,4,0,0,0,0,2
Juvenile Eldritch Horror,Huge,17 (natural armor),7.455621301775148,23,16,18,18,14,12,0,2,0,0,1,0,11
Juvenile Hook Horror,Medium,13 (natural armor),1.7307692307692306,15,10,15,6,12,7,0,1,0,0,0,0,2
Juvenile Kraken,Huge,16 (natural armor),9.186390532544378,24,11,20,19,15,17,5,0,0,3,1,2,14
Juvenile Mimic,Tiny,11,0.3106508875739645,1,12,13,10,13,10,0,1,0,0,1,1,0
Kalaman Soldier,Small or Medium,"18 (chain mail, shield)",0.7100591715976331,13,12,12,10,11,10,0,2,0,0,0,0,0.5
Kalaraq Quori,Medium,18 (natural armor),7.144970414201183,12,21,18,23,24,25,3,3,0,6,0,9,19
Kalashtar,Medium,12,0.7100591715976331,12,14,12,13,15,15,0,3,0,1,0,0,0.25
Kamadan,Large,13 (natural armor),2.9733727810650885,16,16,14,3,14,10,0,2,0,0,0,0,4
Kapak Draconian,Medium,15 (natural armor),1.7307692307692306,11,17,14,12,13,11,1,3,0,0,1,1,3
Karrnathi Undead Soldier,Medium,17 (half plate armor),2.3076923076923075,16,14,16,12,13,5,0,2,0,2,0,3,3
Keg Robot,Medium,14 (natural armor),1.7307692307692306,16,16,15,6,8,5,0,1,0,3,2,6,2
Kelpie,Medium,14 (natural armor),2.9733727810650885,14,14,16,7,12,10,0,2,0,3,0,3,4
Kender Skirmisher,Small,14 (leather armor),0.621301775147929,8,16,10,12,8,14,0,3,0,0,0,1,0.25
Kenku,Medium,13,0.5769230769230769,10,16,10,11,10,10,0,3,0,0,0,0,0.25
Ki-rin,Large,20 (natural armor),6.789940828402367,21,16,16,19,20,20,0,3,0,0,1,1,12
Kiddywidget,Small,16 (natural armor),0.665680473372781,6,14,18,1,10,1,0,0,0,0,2,6,0.5
Killer Whale,Huge,12 (natural armor),3.994082840236686,19,10,13,3,12,7,0,1,0,0,0,0,3
Kindori,Gargantuan,11 (natural armor),8.964497041420119,25,7,17,6,14,7,0,0,0,0,0,0,7
Knight,Medium,18 (plate armor),2.3076923076923075,16,11,14,11,11,15,2,0,0,0,0,0,3
Knight of the Black Sword,Medium,13 (leather armor),1.4644970414201182,11,14,12,10,13,14,0,3,0,0,0,0,2
Knight of the Mithral Shield,Medium,"20 (plate armor, shield)",2.3076923076923075,16,11,14,11,11,15,2,0,0,1,0,0,3
Knight of the Order,Medium,13 (broken chainmail),6.035502958579881,18,14,18,13,16,18,4,0,0,2,1,6,5
Knucklehead Trout,Small,12,0.3106508875739645,14,14,11,1,6,1,0,0,0,0,0,0,0
Koalinth,Medium,14 (scale mail),0.7100591715976331,13,11,12,11,10,11,1,2,0,0,0,0,0.5
Koalinth Sergeant,Medium,14 (scale mail),1.4644970414201182,14,11,12,11,10,12,2,2,0,0,0,0,2
Kobold,Small,12,0.22189349112426035,7,15,9,8,7,8,0,0,0,0,0,0,0.125
Kobold Commoner,Small,10,0.1331360946745562,10,10,10,10,10,10,0,0,0,0,0,0,0
Kobold Dragonshield,Small,"15 (leather, shield)",1.952662721893491,12,15,14,8,9,10,0,1,0,1,0,0,1
Kobold Elite,Small,12,0.3106508875739645,7,15,9,8,7,8,0,0,0,0,0,0,0.125
Kobold Inventor,Small,12,0.5769230769230769,7,15,12,14,10,8,0,0,0,0,0,0,0.25
Kobold Scale Sorcerer,Small,15 (natural armor),1.198224852071006,7,15,14,10,9,14,0,2,0,0,0,0,1
Kobold Tinkerer,Small,12,0.4437869822485207,7,14,10,15,7,9,0,2,0,0,0,0,0.25
Kobold Underling,Small,13,0.3106508875739645,7,16,9,8,9,8,0,0,0,0,0,0,0.125
Kobold Vampire Spawn,Small,14,1.7307692307692306,10,18,16,8,8,8,2,2,0,3,0,0,3
Koi Prawn,Large,13 (natural armor),0.7100591715976331,12,15,11,2,12,5,0,0,0,0,0,0,0.5
Korred,Small,17 (natural armor),4.127218934911243,23,14,20,10,15,9,0,3,0,3,0,0,7
Kraken,Gargantuan,18 (natural armor),20.946745562130175,30,11,25,22,18,20,5,0,0,0,3,2,23
Kraken Priest,Medium,15 (natural armor),3.328402366863905,12,10,16,10,15,14,0,1,0,0,0,0,5
Kraul Death Priest,Medium,18 (natural armor),2.8846153846153846,16,12,14,12,15,10,2,3,0,0,0,0,4
Kraul Warrior,Medium,18 (natural armor),1.198224852071006,15,12,13,10,11,8,0,0,0,0,0,0,0.5
Kruthik Hive Lord,Large,20 (natural armor),4.526627218934911,19,16,17,10,14,10,0,1,0,0,0,0,5
Kuo-toa,Medium,"13 (natural armor, shield)",0.7988165680473372,13,10,11,11,10,8,0,1,0,0,0,0,0.25
Kuo-toa Archpriest,Medium,13 (natural armor),4.304733727810651,16,14,16,13,16,14,0,2,0,0,0,0,6
Kuo-toa Monitor,Medium,"13 (natural armor, Unarmored Defense)",2.8846153846153846,14,10,14,12,14,11,0,2,0,0,0,0,3
Kuo-toa Whip,Medium,11 (natural armor),2.8846153846153846,14,10,14,12,14,11,0,2,0,0,0,0,1
Lacedon,Medium,12,0.9763313609467456,13,15,10,7,10,6,0,0,0,0,1,3,1
Lady Illmarrow,Medium,19 (natural armor),8.831360946745562,16,16,20,27,21,24,3,4,0,2,4,9,22
Lamia,Large,13 (natural armor),4.304733727810651,16,13,15,14,15,16,0,3,0,0,0,0,4
Lampad,Medium,15 (natural armor),2.3076923076923075,12,13,14,11,12,18,0,2,0,1,1,3,3
Large Mimic,Large,12 (natural armor),3.328402366863905,17,12,15,5,13,8,0,1,0,0,1,1,3
Large Mimic,Large,12 (natural armor),2.9733727810650885,17,12,15,5,13,8,0,1,0,0,1,1,2
Larva,Medium,9,0.3994082840236686,9,9,10,6,10,2,0,0,0,0,0,0,0
Lava Child,Medium,11,2.662721893491124,18,13,16,11,10,10,0,2,0,0,3,0,3
Lawmage,Medium,15 (breastplate),3.727810650887574,13,12,14,17,14,13,2,3,0,0,0,0,6
Lazav,Medium,18 (natural armor),9.053254437869821,16,24,18,22,20,22,4,4,0,2,1,3,17
Lemure,Medium,7,0.5769230769230769,10,5,11,1,11,3,0,0,0,1,2,3,0
Leonin Iconoclast,Medium,17 (Unarmored Defense),2.9733727810650885,14,18,16,13,17,10,2,5,0,0,0,0,5
Lesser Death Dragon,Large,15 (natural armor),8.831360946745562,20,10,18,5,10,5,2,2,0,1,2,2,10
Lesser Mummy Lord,Medium,17 (natural armor),4.304733727810651,18,10,17,11,18,16,4,2,0,1,4,5,15
Lesser Star Spawn Emissary,Medium,19 (natural armor),10.695266272189349,21,18,24,25,20,23,3,3,0,4,0,2,19
Leucrotta,Large,14 (natural armor),2.9733727810650885,18,14,15,9,12,6,0,2,0,0,0,0,3
Leviathan,Gargantuan,17,14.556213017751478,27,24,30,2,18,17,2,0,0,3,2,8,20
Lich,Medium,17 (natural armor),5.991124260355029,11,16,16,20,14,16,3,4,0,3,3,5,21
Lichen Lich,Medium,20 (natural armor),9.985207100591715,11,16,16,14,20,16,4,4,0,2,1,6,18
Light Devourer,Medium,14,5.281065088757396,18,18,18,2,10,3,0,2,0,0,1,0,6
Lightning Golem,Medium,9,4.127218934911243,19,9,18,6,10,5,0,0,0,0,4,6,5
Lion,Large,12,1.1538461538461537,17,15,13,3,12,8,0,2,0,0,0,0,1
Liondrake,Large,16 (natural armor),5.281065088757396,19,15,17,6,12,12,0,1,0,0,0,0,7
Living Bigby's Hand,Large,20 (natural armor),2.3076923076923075,26,10,20,1,10,1,2,2,0,0,1,9,4
Living Blade of Disaster,Small,14 (natural armor),2.9733727810650885,10,16,19,6,10,3,0,0,0,0,3,9,8
Living Burning Hands,Medium,15 (natural armor),0.665680473372781,10,12,16,3,6,6,0,0,0,3,1,8,1
Living Cloudkill,Large,15 (natural armor),3.239644970414201,10,15,20,3,11,6,0,0,0,3,1,8,7
Living Demiplane,Medium,10,1.3757396449704142,1,10,10,1,10,1,0,0,0,0,1,13,0
Living Doll,Tiny,11 (natural armor),1.242603550295858,3,11,13,10,10,7,3,0,0,0,1,3,2
Living Iron Statue,Medium,16 (natural armor),4.526627218934911,16,14,18,6,10,5,0,0,1,0,2,6,5
Living Lightning Bolt,Large,15 (natural armor),2.529585798816568,10,15,18,3,10,6,0,0,0,3,1,8,5
Living Unseen Servant,Medium,10,0.17751479289940827,2,10,11,1,10,1,0,2,0,0,1,5,0
Lizard,Tiny,10,0.08875739644970414,2,11,10,1,8,3,0,0,0,0,0,0,0
Lizard King,Medium,15 (natural armor),3.4615384615384612,17,12,15,11,11,15,2,3,0,0,0,1,4
